,Unique,Overlap,All,ribotype
0,151,130,223,1
1,329,37,319,2
2,218,23,329,5
3,451,36,319,14
4,253,32,495,15
5,241,28,314,17
6,295,29,326,20
7,337,34,316,27
8,383,32,322,78
9,232,22,333,106
